Replying to,Tweet,Date of Tweet,Topic,Parent Tweet
@tamil_twtz,Marijuana ,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@galattadotcom,"கடைக்காரன், கட்சிகாரனுக்கு மாமுல் குடுக்கணும் சொன்னது உன் காதுக்கு கேக்கல, மனமுடைந்த குடிமகன்னு lowered பன்னி ட்வீட் பண்ற ",Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,"@V_Senthilbalaji
  என்ன எதுன்னு பாருங்கள் சார் பாவம்",Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,"@mkstalin
  @EPSTamilNadu
  @SeemanOfficial
 @narendramodi
   tasmac Aha evanachu cm agitu close panna yarukachu thairiyam iruka ",Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,திருட்டு முதலமைச்சருக்கு வாழ்த்துக்கள்,Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,"இந்த கூடுதல் விலை என்பது நுகர்வோர் சட்டத்தின் கீழ் வராதா?
ஏன் இப்படி வழிபறி செய்யுறாங்க?",Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,Entha Governments um ithu Varaikum Tasmac Close panni na pathathu ila. Politics la irukuravanga Summa Madhuolippu Porattam nu Verum vaai la vadai suttutu irukuranga. Tamilnadu la Kudimagangal Irukura Varaikum Government ku Yetha Pathiyum Kavalai ila,Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,"@V_Senthilbalaji
 @rajakumaari",Feb 28,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@galattadotcom,DMK Peru romba naaruthu … they are living in past glory,Mar 1,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
@thatsTamil,"நாட்டில் மருத்துவம், பொறியியல் ஆகிய படிப்புக்களுக்கு, எந்தத் தடையும் இன்றி, எல்லோரும் பயில்வதற்கு சர்வ சுதந்திரம் வழங்கப்பட வேண்டும்! தேர்வு முறைகளை மிகவும் பொறுப்போடும், கவனமாகவும் நடத்தி, மாணவர்களின் திறமைகளைக் கொண்டு அங்கீகரிக்க வேண்டும்!",Feb 27,NEET: Boon or Bane,'குவியும் நீட் கேஸ்கள்.. மருத்துவ கல்வி முறையில் மாற்றம் தேவை என தோன்றுகிறது!' தலைமை நீதிபதி கருத்து #நீட் #ஒய்சந்திரசூட் #இந்தியா #சுகாதாரம் #உச்சநீதிமன்றம் #neet #ychandrachud #india #health #supremecourt
@thatsTamil,கல்வியை மாநில பட்டியலுக்கு மாற்றுவதே ஆகச்சிறந்த தீர்வு!,Feb 27,NEET: Boon or Bane,'குவியும் நீட் கேஸ்கள்.. மருத்துவ கல்வி முறையில் மாற்றம் தேவை என தோன்றுகிறது!' தலைமை நீதிபதி கருத்து #நீட் #ஒய்சந்திரசூட் #இந்தியா #சுகாதாரம் #உச்சநீதிமன்றம் #neet #ychandrachud #india #health #supremecourt
@rajnewstamil,வாய்ப்பு இல்லை ராஜா,Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,"முதல் கையெழுத்து , திராவிட வடை.",Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,"ஸ்டாலின் ஆட்சிக் காலம் இன்னும் 2 வருடம் நீடித்தால் அதிகம். 
2026 ல் திமுக ஆட்சியே முடிவுக்கு வந்துவிடும். 
அதுவரை இப்படித்தான் மீண்டும் மீண்டும் ரீல்  ரீலாக பொய்களை அள்ளிவிட்டு  மக்களை  ஏமாற்றிக் கொண்டிருப்பார்கள் திமுக வினர்.",Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,செம்ம செய்தியை சொல்லி இருக்கிறார்கள் போலவே தெரியுது என்று யோசிக்க தோணுது சார் நம்முடைய அண்ணன் மற்றும் தலைவர்  & தளபதி சார் அவர்கள்.இது நடக்க வாய்ப்பு அதிகம் உண்டா?என்று கேள்வி கேட்க ஆசை ஆக இருக்கிறது சார் அல்லவா சரியா நான் சொல்வது. குடும்ப கலாச்சார கட்சி உறுப்பினர் கூட்டம் ஆச்சே?,Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,சுடலையின் இடைதேர்தல் உரை கண் கலங்குது,Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,பொய் சொல்வதில் வல்லவர்,Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,Tamilnadu jawahar Navodaya vidyalaya school can be started.,Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@rajnewstamil,வாய்ப்பில்லை ராஜா ,Feb 25,NEET: Boon or Bane,என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்.
@sumanthraman,Its a shame,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,There is no economy slowdown in TN,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"What to say?
Indian economy is dull.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,It beats the #bigil collection comfortably ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Cheers .,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,After getting drunk we trend #SaveSujit #ProudTamilian #TASMAC,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Economy has come down and people has no purchasing capacities since last year. Otherwise this could hv touched more. BJP govt shd resign immediately. ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Price hike is the factor #TASMAC,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,And we expect them to close them all down what a drain in the states finance that would be!!,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,say cheers,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,It must be the tourists ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"High court has granted permission to traders in Madurai to open shops till 2am on October 25 and 26 ahead of Diwali. Lets compare in % about Restaurants & Street Vendors making money too. #HappyDiwali 
http://timesofindia.indiatimes.com/articleshow/71656639.cms…","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,30% YoY improvement.. I dont think any other industry or sector can show this growth..,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"பட்டாசு வெடிப்பதற்கு 2 மணி நேரம், குடிப்பதற்கு 10 மணி நேரம் ","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Diwali winner ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,No where matches Kerala Onam sale figures,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Now can anyone  comment on purchasing power.. economic slowdown blah blah.. ?,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Population increase may also one of the reason.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"All kinds of factory should be closed only open this liquor shops,make the citizens not only in Tamilnadu but all over world n be all great boozer. Heck.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Will cross 500 on New year or pongal.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Am planning to do research and get nobel..lesser tasmac outlets every year,more the revenue...
Before anybody does,let me get it..
@MRVChennai","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,No recession here.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,It is comparatively lower to Pongal sales which touched ₹600crore.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Slowdown or no slowdown , either way liquor sales boom ","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Economic slowdown. Liquidity problems.diwali purchases low.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Just like castism marginalized a group of people for 2000 years the health of those who consume and their future generations is going to get marginalized interms of health.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Better than Kaithi and Bigil collections. TN rocks,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"https://twitter.com/sumanthraman/status/1188713644479012864?s=19…

This is contrary to your earlier statement.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Economy slow down... inflation...,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Good,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,And still the govt is not closing tasmac...fault is on either side..,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,So economy is good,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Slow down - where is it?,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Lots and lots of black sale,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Only option to save the slowdown of economy ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"And still,

1) People believe that number of tasmac shops will be reduced.

2) Thanks to Dravidianism ; liqour drinking is made state policy.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Main revenue stream for both the parties.. don’t expect it to come down..,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,30 tonnes of gold sales. what about that,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,All credit goes to opposition to make TN next to Kerala in being drinkers state ?,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"படிப்படியாக!
#அம்மா","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Without Result & Target if the #tasmac work, it is not appreciated by the government  , same with the people for  #SaveSujith , all the government agencies, #NDRF ,SDRF working day&night with full commitement , what is provided by the Govt in their hand to save back the boy ???","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Growth  which you need to copy in all sectors  to make our economy  improve.  ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Vera level tn people,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Is it adjusted to price rise , tax rise etc? Better to compare quality rather sales fig.sometimes u get misled with numbers.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Karumam,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
